"number","rule","path","line","category","url"
"2024","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","2028","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2024"
"2026","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","715","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2026"
"2027","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","720","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2027"
"2028","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","816","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2028"
"2030","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/WebObjects/WebObjectsModuleService.cs","708","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2030"
"2031","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/WebObjects/WebObjectsModuleService.cs","866","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2031"
"2032","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","1775","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2032"
"2033","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3086","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2033"
"2034","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3174","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2034"
"2035","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3293","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2035"
"2038","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","4099","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2038"
"2039","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","4155","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2039"
"2040","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","308","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2040"
"2041","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","443","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2041"
"2042","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","444","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2042"
"2043","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","835","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2043"
"2044","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1032","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2044"
"2045","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1155","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2045"
"2046","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1253","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2046"
"2048","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.WebDav/WebDavExtensions.cs","78","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2048"
"2049","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1383","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2049"
"2050","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1829","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2050"
"2051","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1864","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2051"
"2052","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","2512","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2052"
"2053","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Server/VirtualizationServerProxmox.asmx.cs","152","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2053"
"2054","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","464","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2054"
"2056","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","1113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2056"
"2060","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Web.Clients/ClientAssemblyBase.cs","157","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2060"
"2061","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Web.Services/SoapHeaderMessageInspector.cs","85","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2061"
"2062","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Web.Services/SoapHeaderMessageInspector.cs","114","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2062"
"2064","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Server.Utils/BsdDES.cs","662","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2064"
"2065","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Web.IIS70/SSL/SSLModuleService.cs","517","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2065"
"8810","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Statistics.SmarterStats/SmarterStats.cs","330","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8810"
"11318","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Base/OS/OSInfo.cs","164","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11318"
"11319","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/TunnelSocket.cs","715","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11319"
"11320","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","266","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11320"
"11402","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","366","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11402"
"11403","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","178","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11403"
"11404","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","178","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11404"
"11405","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/DesCipher.cs","202","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11405"
"11406","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","681","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11406"
"11407","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","1781","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11407"
"11408","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","743","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11408"
"11409","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","743","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11409"
"11410","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","742","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11410"
"11515","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","1926","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/11515"
"12272","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS2012/DnsCommands.cs","78","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12272"
"12273","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","695","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12273"
"12274","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","696","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12274"
"12275","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","757","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12275"
"12276","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","758","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12276"
"12277","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","757","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12277"
"12278","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","758","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12278"
"12279","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","756","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12279"
"12280","cs/useless-assignment-to-local","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","757","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12280"
"7882","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Build/WebServices.cs","79","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7882"
"8026","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/Common/ByteBufferPool.cs","119","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8026"
"8030","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/HostedSolution/ActiveDirectoryUtils.cs","402","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8030"
"8031","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/HostedSolution/ActiveDirectoryUtils.cs","487","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8031"
"8033","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshTunnel.cs","94","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8033"
"8035","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshTunnel.cs","134","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8035"
"8037","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshUri.cs","93","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8037"
"8038","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshUri.cs","99","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8038"
"8039","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshUri.cs","105","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8039"
"8041","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/TunnelSockets/SshUri.cs","115","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8041"
"8044","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/WindowsOSInfo.cs","382","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8044"
"8052","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/WindowsOSInfo.cs","511","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8052"
"8054","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/WSLShell.cs","587","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8054"
"8055","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Base/OS/WSLShell.cs","641","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8055"
"8058","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","200","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8058"
"8059","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","187","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8059"
"8065","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","225","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8065"
"8084","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Web.Clients/ClientBase.cs","356","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8084"
"10523","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","1160","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10523"
"10526","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS2016/RecordConverter.cs","184","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10526"
"10527","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","87","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10527"
"10528","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10528"
"10532","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","1006","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10532"
"10533","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","1163","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10533"
"10540","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","89","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10540"
"10541","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.EnterpriseStorage.Windows2016/Windows2016.cs","557","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10541"
"10542","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","875","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10542"
"10543","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/PhpassCrypter.cs","115","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10543"
"10544","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.FTP.VsFtp/CryptSharp/Utility/BlowfishCipher.cs","242","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10544"
"10549","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","455","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10549"
"10550","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","466","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10550"
"10554","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution/Exchange2007.cs","6742","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10554"
